order_id,order_date,customer_name,product_sku,product_name,category,unit_price,quantity,line_total,status,return_reason
ORD-100394,2024-08-30,Amir Ali,TOY-003,Remote Control Car,Toys,349,3,1047,delivered,
ORD-100316,2025-05-17,Amir Nasser,BTY-001,Vitamin C Serum,Beauty,189,1,189,delivered,
ORD-100133,2025-07-04,Nour Sabry,HOM-006,Glass Storage Jars,Home & Kitchen,129,1,129,delivered,
ORD-100165,2024-05-30,Sara Mansour,HOM-002,Stainless Steel Pan,Home & Kitchen,389,3,1167,delivered,
ORD-100731,2024-06-01,Rana Hassan,FSH-002,Denim Jacket,Fashion,549,4,2196,delivered,
ORD-100008,2025-07-06,Sara Ibrahim,SPT-002,Dumbbell Set,Sports,599,2,1198,delivered,
ORD-100641,2024-10-20,Youssef Mostafa,BOK-001,The Everyday Cookbook,Books,149,2,298,delivered,
ORD-100195,2025-04-24,Nour Adel,ELC-002,Mechanical Keyboard,Electronics,549,1,549,returned,Wrong size
ORD-100524,2025-04-17,Khaled Nasser,ELC-004,USB-C Charger,Electronics,149,1,149,delivered,
ORD-100324,2025-08-18,Mahmoud Sabry,HOM-005,Air Fryer,Home & Kitchen,899,1,899,delivered,
ORD-100708,2024-10-29,Omar Nasser,ELC-005,4K Monitor,Electronics,2499,2,4998,delivered,
ORD-100337,2024-06-07,Rana Habib,SPT-003,Water Bottle,Sports,109,5,545,returned,Changed mind
ORD-100354,2025-06-20,,FSH-001,Cotton T-Shirt,Fashion,119,4,476,delivered,
ORD-100374,2025-04-14,Hassan Zaki,ELC-001,Wireless Mouse,Electronics,199,5,995,delivered,
ORD-100677,2025-02-27,Layla Ali,GRO-003,Olive Oil,Grocery,189,4,756,returned,Wrong item
ORD-100071,2025-04-02,Mona Ali,FSH-003,Running Shoes,Fashion,699,5,3495,returned,Defective
ORD-100346,2024-08-25,Nour Zaki,FSH-004,Leather Wallet,Fashion,206,5,1030,cancelled,
ORD-100686,2024-10-10,Mona Adel,FSH-003,Running Shoes,Fashion,699,5,3495,returned,Wrong item
ORD-100328,2025-04-14,Dina Adel,HOM-005,Air Fryer,Home & Kitchen,899,4,3596,returned,Wrong size
ORD-100228,,Yara Ibrahim,ELC-006,HD Webcam,Electronics,329,3,987,delivered,
ORD-100024,2024-04-20,Sami Saleh,ELC-006,HD Webcam,Electronics,329,1,329,delivered,
ORD-100062,2024-04-17,Salma Nasser,HOM-006,Glass Storage Jars,Home & Kitchen,116.1,4,464.4,delivered,
ORD-100219,2024-10-05,Yara Saleh,HOM-006,Glass Storage Jars,Home & Kitchen,116.1,3,348.3,delivered,
ORD-100358,2025-09-03,Nour Farouk,BTY-002,Matte Lipstick,Beauty,89,2,178,cancelled,
ORD-100718,2024-05-17,Mona Ibrahim,GRO-001,Organic Honey,Grocery,89.1,3,267.3,delivered,
ORD-100079,2024-08-31,Mahmoud Hassan,ELC-005,4K Monitor,Electronics,2499,4,9996,returned,Wrong item
ORD-100177,2024-12-19,Hassan Saleh,FSH-004,Leather Wallet,Fashion,206,1,206,delivered,
ORD-100205,2024-12-28,Dina Saleh,HOM-001,Ceramic Mug Set,Home & Kitchen,159,5,795,delivered,
ORD-100083,2024-02-09,Hassan Nasser,FSH-003,Running Shoes,Fashion,699,4,2796,delivered,
ORD-100252,2024-10-21,Dina Hassan,SPT-001,Yoga Mat,Sports,169,5,845,delivered,
ORD-100398,2025-03-31,Rana Ibrahim,HOM-003,Electric Kettle,Home & Kitchen,249,1,249,delivered,
ORD-100020,2024-12-07,Ahmed Farouk,ELC-005,4K Monitor,Electronics,2499,1,2499,delivered,
ORD-100554,2024-08-19,Yara Hassan,SPT-003,Water Bottle,Sports,98.1,1,98.1,delivered,
ORD-100250,2025-03-12,Ahmed Mansour,FSH-006,Baseball Cap,Fashion,99,2,198,delivered,
ORD-100225,2024-01-23,Sami Mostafa,FSH-001,Cotton T-Shirt,Fashion,107,1,107,delivered,
ORD-100675,2024-02-20,Hassan Hassan,FSH-001,Cotton T-Shirt,Fashion,107.1,2,214.2,delivered,
ORD-100166,2025-01-15,Mona Saleh,GRO-004,Dark Chocolate,Grocery,69,4,276,delivered,
ORD-100619,2025-11-24,Yara Saleh,BOK-001,The Everyday Cookbook,Books,134.1,2,268.2,delivered,
ORD-100060,2024-08-25,Heba Hassan,FSH-003,Running Shoes,Fashion,699,5,3495,returned,Damaged
ORD-100322,2024-04-09,Salma Mansour,FSH-003,Running Shoes,Fashion,699,5,3495,delivered,
ORD-100697,2024-02-18,Salma Farouk,GRO-004,Dark Chocolate,Grocery,69,3,207,delivered,
ORD-100185,2025-11-27,Rana Farouk,HOM-006,Glass Storage Jars,Home & Kitchen,116.1,2,232.2,delivered,
ORD-100360,2025-02-16,Salma Saleh,ELC-006,HD Webcam,Electronics,296.1,3,888.3,delivered,
ORD-100156,2024-05-26,Sami Mostafa,HOM-006,Glass Storage Jars,Home & Kitchen,116.1,4,464.4,delivered,
ORD-100382,2024-12-11,Sara Ali,SPT-003,Water Bottle,Sports,109,1,109,delivered,
ORD-100388,2025-10-10,Youssef Mostafa,GRO-001,Organic Honey,Grocery,99,4,396,delivered,
ORD-100617,2024-05-17,Heba Nasser,TOY-001,Building Blocks Set,Toys,219,4,876,delivered,
ORD-100423,2025-08-12,Mahmoud Nasser,GRO-002,Green Tea,Grocery,79,1,79,delivered,
ORD-100263,2025-08-23,Tarek Zaki,ELC-005,4K Monitor,Electronics,2499,2,4998,delivered,
