order_id,order_date,customer_name,product_sku,product_name,category,unit_price,quantity,total,status,return_reason
ORD-100394,2024/08/30,Amir Ali,TOY-003,  Remote Control Car ,Toys & Games,349.00,3,1047.00,Completed,
ORD-100316,2025-05-17,Amir Nasser,BTY-001,Vitamin C Serum,Cosmetics,,,,complete,Wrong item
ORD-100133,2025-07-04,Nour Sabry,HOM-006,glass storage jars,Kitchen,129,1,,Delivered,
ORD-100165,30/05/2024,SARA MANSOUR,HOM-002,Stainless Steel Pan,Kitchen,"389,00",3,,Completed,
ORD-100731,01/06/2024,Rana Hassan,FSH-002,denim jacket,Apparel,549.00 EGP,4,2196.00,delivered,
ORD-100008,2025-07-06,Sara Ibrahim,SPT-002,Dumbbell Set,Fitness,599.00 EGP,2,1198.00,complete,
ORD-100641,20/10/2024,Youssef Mostafa,BOK-001,  the everyday cookbook ,Book,149.00,2,298.00,Completed,
ORD-100195,2025-04-24,Nour Adel,ELC-002,Mechanical Keyboard,Electronics,,1,549.00,refunded,Wrong size
ORD-100524,2025/04/17, Khaled Nasser  ,ELC-004,USB-C Charger,ELEC,149.00,,,complete,Not as described
ORD-100324,2025-08-18,Mahmoud Sabry,HOM-005,Air Fryer,Kitchen,899,,,Delivered,
ORD-100708,2024-10-29,omar nasser,ELC-005,4K Monitor,Electronics,2499,2,,complete,
ORD-100337,"Jun 07, 2024",rana habib,SPT-003,water bottle,Sports & Fitness,109.00,5,545.00,RET,Changed mind
ORD-100354,"Jun 20, 2025",,FSH-001,COTTON  T-SHIRT,Apparel,119.00,4,476.00,Delivered,
ord-100374,"Apr 14, 2025",Hassan Zaki,ELC-001,Wireless Mouse,Electronic,99999,5,,Delivered,
ord-100677,2025/02/27, layla ali  ,GRO-003,Olive Oil,Food,189,4,,Returned,Wrong item
ord-100071,"Apr 02, 2025",mona ali,FSH-003,Running Shoes,fashion,"699,00",5,,Refunded,Defective
ORD-100346,2024/08/25, Nour Zaki  ,FSH-004,Leather Wallet,fashion,206,5,,Canceled,
ORD-100686,2024/10/10,MONA ADEL,,Running  Shoes,Clothing,EGP 699.00,5,3495.00,Returned,Wrong item
ORD-100328,2025/04/14,Dina Adel,HOM-005,air fryer,Kitchen,$899.00,4,3955.60,RET,Wrong size
ORD-100228,,yara ibrahim,ELC-006,  HD Webcam ,Electronics & Gadgets,329.00,3,987.00,Delivered,
